Time series,London,Berlin,Genf,Palma De Mallorca,Hamburg,Frankfurt,Wien,Barcelona,Paris,Athen,Belgrad,Malaga,Stockholm,Nizza,Kopenhagen,Porto,Amsterdam,Brüssel,Valencia,Düsseldorf,Prag,Rom,Lissabon,Warschau,Venedig,Bukarest,Budapest,München,Florenz,New York,Tel Aviv,Sao Paulo,Kiew,Chicago,Palermo,Dublin,Newark,Brindisi,Moskau,Dubai,Mailand,Neapel,Johannesburg,Thessaloniki,Miami,Hannover,Luxenburg,Manchester,Göteborg,San Francisco,Montreal,Oslo,Bangkok,Boston,Hong Kong,Alicante,Madrid,Los Angeles,Tokio,Bordeaux,Malta,Ljubljana,Krakau,Singapur,Kairo,Nürnberg,Bilbao,Dresden,Sarajevo,Marseille,Westerland,Graz,Tallinn,Gdansk,Wroclaw,Shanghai,St. Petersburg,Stuttgart,Bari,Birmingham,Tirana,Billund,Cork,Nis,Beirut,Santiago,Peking,Baku,Chisinau,Riga,Sofia,Tiflis,Bergen,Bremen,Dar Es Salaam,Delhi,Figari,Helsinki,Heringsdorf,Kittila,Kuusamo,Leipzig,Lugano,Lyon,Mumbai,Nairobi,Osaka,Rostov,Rovaniemi,Samara,Santiago de Compostela,Sion,Zagreb
2017,4404.0,2218.0,3242.0,618.0,1368.0,1347.0,1675.0,1410.0,1759.0,1010.0,626.0,707.0,1090.0,1289.0,1090.0,279.0,1459.0,1685.0,831.0,1203.0,1051.0,1136.0,442.0,1021.0,1071.0,365.0,1052.0,1338.0,1072.0,730.0,727.0,369.0,,469.0,179.0,362.0,365.0,118.0,730.0,361.0,1814.0,276.0,365.0,143.0,559.0,1343.0,991.0,694.0,317.0,364.0,323.0,453.0,361.0,463.0,365.0,97.0,999.0,365.0,361.0,,120.0,,325.0,365.0,209.0,1201.0,187.0,523.0,93.0,,26.0,313.0,,,27.0,361.0,323.0,1728.0,124.0,638.0,,,36.0,78.0,,,314.0,,,1.0,117.0,,23.0,,,354.0,27.0,1.0,,1.0,,261.0,1395.0,887.0,364.0,273.0,,,,,87.0,3.0,93.0
2018,4358.0,3710.0,2977.0,647.0,1978.0,1356.0,1752.0,1430.0,1724.0,1038.0,668.0,715.0,1085.0,1288.0,1090.0,320.0,1453.0,1682.0,839.0,1864.0,1051.0,1118.0,436.0,1008.0,1074.0,394.0,1053.0,1342.0,1074.0,730.0,726.0,365.0,161.0,484.0,183.0,427.0,365.0,189.0,730.0,361.0,1737.0,279.0,365.0,139.0,541.0,1308.0,987.0,680.0,314.0,365.0,322.0,450.0,365.0,475.0,365.0,95.0,1051.0,365.0,363.0,480.0,114.0,,305.0,365.0,209.0,1248.0,179.0,541.0,93.0,82.0,61.0,314.0,,,166.0,361.0,324.0,1729.0,123.0,632.0,,,74.0,122.0,,,315.0,,,,,,22.0,109.0,,353.0,15.0,,,,,261.0,1454.0,,365.0,276.0,,1.0,1.0,1.0,93.0,2.0,92.0
2019,4331.0,3390.0,2907.0,759.0,1848.0,1346.0,1750.0,1407.0,1710.0,1036.0,796.0,726.0,1056.0,1268.0,1295.0,390.0,1460.0,1682.0,827.0,2049.0,1047.0,1095.0,434.0,946.0,1065.0,421.0,1043.0,1329.0,1060.0,717.0,727.0,365.0,277.0,470.0,225.0,546.0,363.0,256.0,727.0,361.0,1455.0,297.0,364.0,151.0,552.0,1261.0,986.0,732.0,463.0,365.0,336.0,447.0,365.0,494.0,367.0,94.0,1297.0,365.0,363.0,558.0,102.0,74.0,291.0,365.0,204.0,1240.0,156.0,599.0,60.0,111.0,102.0,297.0,,115.0,175.0,360.0,320.0,1727.0,120.0,630.0,,,107.0,111.0,,,311.0,,,,,,22.0,576.0,,349.0,30.0,,22.0,,1.0,210.0,1115.0,,364.0,278.0,,,,,69.0,2.0,68.0
2020,1412.0,1347.0,1051.0,274.0,787.0,602.0,628.0,401.0,456.0,477.0,303.0,272.0,486.0,395.0,452.0,364.0,593.0,490.0,264.0,573.0,346.0,349.0,301.0,285.0,307.0,175.0,321.0,312.0,301.0,301.0,216.0,176.0,106.0,184.0,101.0,184.0,238.0,175.0,204.0,110.0,332.0,132.0,110.0,100.0,168.0,291.0,225.0,239.0,138.0,111.0,136.0,106.0,126.0,100.0,163.0,24.0,266.0,72.0,154.0,75.0,12.0,79.0,86.0,154.0,45.0,194.0,33.0,132.0,,,57.0,68.0,,,44.0,56.0,65.0,300.0,,145.0,,,4.0,4.0,,,21.0,,,,,2.0,,119.0,12.0,75.0,,,,,,2.0,,,78.0,74.0,11.0,,,,2.0,,1.0
2021,1160.0,1070.0,1063.0,825.0,718.0,704.0,669.0,610.0,586.0,581.0,577.0,577.0,537.0,522.0,522.0,521.0,485.0,457.0,452.0,411.0,410.0,394.0,371.0,360.0,358.0,350.0,345.0,337.0,329.0,327.0,316.0,299.0,272.0,268.0,262.0,259.0,258.0,252.0,251.0,249.0,227.0,225.0,206.0,199.0,199.0,197.0,189.0,187.0,184.0,173.0,167.0,159.0,158.0,153.0,142.0,139.0,133.0,127.0,123.0,116.0,113.0,109.0,107.0,106.0,103.0,101.0,93.0,93.0,88.0,75.0,74.0,71.0,64.0,62.0,52.0,49.0,47.0,46.0,40.0,40.0,31.0,18.0,16.0,14.0,7.0,6.0,2.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,
