Time series,SWISS,Edelweiss Air,Lufthansa German Airlines,KLM-Royal Dutch Airlines,Turkish Airlines,Eurowings,Austrian Airlines AG dba Austrian,Iberia,Chair Airlines,TAP Portugal,SunExpress,British Airways,Croatia Airlines,Air Serbia,Aegean Airlines,United Airlines,LOT - Polish Airlines,Pegasus Airlines,Finnair,Easyjet,Air Europa,Emirates,Qatar Airways,Vueling Airlines,Singapore Airlines,Condor Flugdienst,Air France,SAS Scandinavian Airlines,FlexFlight ApS,Alitalia - Societa Aerea Italiana S.p.A,Air Malta,Etihad Airways,Air Baltic Corporation,Icelandair,Bulgaria Air,Air Canada,Helvetic Airways,El Al Israel Airlines,Corendon Airlines,Tunisair,ITA Airways,Aer Lingus,Air Cairo,Twin Jet,Thai Airways International,Corendon Airlines Europe,Aeroflot Russian Airlines,South African Airways,American Airlines,Oman Air,Egyptair,Montenegro Airlines,TianJin Airlines,Saudi Arabian Airlines,Sichuan Airlines,Adria Airways,TUI fly Belgium,Sky Work Airlines,SundAir,Surf Air Europe,TUIfly,Transavia.com,Ukraine International Airlines,VLM Airlines D.D.,Vietnam Airlines,SKYUP AIRLINES,Georgian Airways,Royal Jordanian,Cyprus Airways,Air Berlin,Air China,All Nippon Airways,AtlasGlobal,Avianca,Azerbaijan Airlines,BH Air Ltd,Belair Airlines,Cathay Pacific Airways,Cobalt Aero,Darwin Airline,Royal Air Maroc,Delta Air Lines,Fly Compass Service,Flybe,Flynas - National Air Services,Germania,Hainan Airlines,Korean Air,LAUDAMOTION GMBH,NIKI,Onur Air Tasimacilik A.S.,germanwings
2017,63799,5033,3465,2102,1295,2138,2001,1089,1479,1759,481,3064,980,724,488,693,722,370,730,2564,730,731,440,1964,365,6,1580,1642,120,689,378,365,353,200,164,306,85,581,26,140,0,389,0,31,361,0,731,0,320,353,0,197,0,0,0,974,0,20,0,27,1,176,365,0,2,0,0,141,0,3295,119,3,355,0,1,9,88,355,56,311,168,450,18,0,0,53,0,156,0,1547,0,1578
2018,66693,6863,3502,2131,1310,4195,2126,1065,1990,1745,623,3159,969,855,482,871,729,410,741,4195,730,731,619,2028,365,4,1583,1669,563,677,348,365,496,240,177,374,125,534,12,141,0,509,13,688,365,8,731,0,332,365,2,214,0,0,55,1082,0,0,91,236,1,155,366,320,0,0,0,139,40,0,163,0,79,0,0,7,0,352,59,0,152,485,24,20,0,11,37,158,259,21,139,0
2019,67502,7674,3546,2133,1266,4321,2151,1086,1783,1738,787,3259,982,918,565,906,729,539,746,3293,731,716,730,1171,365,0,1484,1557,311,674,350,365,512,312,200,451,56,526,31,164,0,508,0,413,365,7,730,0,322,365,0,206,0,1,86,801,1,0,0,0,1,0,363,0,1,0,0,131,47,0,111,0,0,0,0,10,0,350,0,0,120,479,0,18,7,0,104,143,0,0,90,0
2020,21262,3531,1872,1084,559,1461,836,392,664,635,416,973,476,596,318,319,400,296,419,931,298,320,448,294,208,0,440,610,362,357,170,206,170,132,150,216,45,96,27,92,0,136,3,198,95,0,160,11,48,184,0,93,0,0,0,0,0,0,0,0,0,0,84,0,0,1,1,25,19,0,0,0,0,1,4,0,0,65,0,0,26,81,0,0,0,0,12,0,0,0,0,0
2021,24349,5269,1445,1049,1033,1001,848,805,735,655,610,552,526,516,504,490,486,482,473,464,453,389,364,361,357,350,350,326,312,259,184,176,175,139,129,92,91,81,65,65,62,47,36,36,34,33,28,24,15,11,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
