Time series,Abu Dhabi,Agadir,Alicante,Amman,Amsterdam,Ankara,Antalya,Antwerpen,Athen,Atlanta,Baku,Bandaranaike,Bangkok,Barcelona,Bari,Beirut,Belgrad,Bergen,Berlin,Bilbao,Billund,Birmingham,Bodrum,Bogota,Bordeaux,Boston,Brac,Bremen,Brindisi,Brüssel,Budapest,Buenos Aires,Bukarest,Burgas,Cagliari,Calgary,Calvi,Cancun,Casablanca,Catania,Chania,Chicago,Chisinau,Cork,Dalaman,Dar Es Salaam,Delhi,Denver,Djerba,Doha,Dresden,Dubai,Dublin,Dubrovnik,Düsseldorf,Edinburgh,Elba,Faro,Figari,Florenz,Frankfurt,Fuerteventura,Funchal,Gaziantep,Gdansk,Genf,Genua,Gran Canaria,Graz,Guanacaste,Guernsey,Göteborg,Hamburg,Hannover,Hanoi,Havana,Helsinki,Heringsdorf,Ho Chi Minh Stadt,Hong Kong,Hurghada,Ibiza,Inverness,Irakleion,Istanbul,Izmir,Jeddah,Jerez,Jersey,Johannesburg,Kairo,Kalamata,Kapstadt,Katowice,Kerkyra,Khartum,Kiew,Kilimanjaro,Kittila,Kopenhagen,Kos,Krakau,Kuusamo,Köln,Lamezia Terme,Lanzarote,Larnaca,Las Vegas,Leipzig,Linz,Lissabon,Ljubljana,London,Los Angeles,Lourdes,Lugano,Luxenburg,Luxor,Lwiw,Lyon,Madrid,Mahe,Mailand,Malaga,Male,Malta,Manchester,Marrakesch,Marsa Alam,Marseille,Mauritius,Menorca,Miami,Montreal,Moskau,Mumbai,Muskat,Mykonos,München,Nairobi,Neapel,New York,Newark,Nis,Nizza,Nürnberg,Ohrid,Olbia,Orlando,Osaka,Oslo,Ovda,Paderborn,Palermo,Palma De Mallorca,Paphos,Paris,Patrai,Peking,Philadelphia,Phuket,Podgorica,Porto,Prag,Preveza,Pristina,Puerto Plata,Pula,Punta Cana,Rejkjavik,Rhodos,Riad,Riga,Rio de Janeiro,Rom,Rostock,Rostov,Rovaniemi,Sal,Samara,Samos,San Diego,San Francisco,San Jose,Sansibar,Santa Cruz de la Palma,Santiago,Santiago de Compostela,Sao Paulo,Sarajevo,Sendai,Seoul,Sevilla,Shanghai,Shannon,Sharm El-Sheikh,Shenzhen,Singapur,Sion,Skiathos,Skopje,Sofia,Split,St. Petersburg,Stockholm,Strassburg,Stuttgart,Tallinn,Tampa,Tel Aviv,Teneriffa,Thessaloniki,Thira,Tiflis,Tirana,Tivat,Tokio,Toronto,Tromso,Tunis,Valencia,Vancouver,Varadero,Varna,Venedig,Vilnius,Warschau,Washington,Westerland,Wien,Wroclaw,Wuhan,Zadar,Zagreb,Zakinthos,Zürich
2017,99688.0,3620.0,37070.0,10333.0,596904.0,2100.0,102516.0,0.0,277482.0,29502.0,0.0,0.0,246748.0,418468.0,15298.0,17055.0,222112.0,2667.0,719092.0,23137.0,0.0,72451.0,6552.0,0.0,4916.0,107381.0,0.0,0.0,36290.0,230338.0,141382.0,0.0,55937.0,1350.0,13428.0,9420.0,3300.0,23240.0,19806.0,34058.0,0.0,123892.0,0.0,4796.0,2688.0,0.0,83527.0,0.0,5616.0,122182.0,53434.0,462156.0,140564.0,9348.0,608311.0,11920.0,640.0,29260.0,3284.0,122475.0,518777.0,39496.0,24718.0,0.0,0.0,535093.0,828.0,87371.0,34375.0,0.0,0.0,38504.0,473133.0,181141.0,274.0,32714.0,134649.0,0.0,0.0,221920.0,50785.0,54394.0,0.0,75613.0,359331.0,25704.0,0.0,8550.0,0.0,79980.0,35344.0,0.0,21666.0,189.0,14390.0,0.0,43080.0,0.0,2138.0,305795.0,29511.0,38353.0,0.0,201546.0,29018.0,35900.0,47662.0,37130.0,26286.0,0.0,346730.0,78684.0,1272205.0,124100.0,0.0,106020.0,117407.0,0.0,0.0,69811.0,381051.0,0.0,210302.0,170681.0,20160.0,79251.0,98566.0,14432.0,15530.0,0.0,20475.0,0.0,140762.0,79643.0,249520.0,85343.0,89751.0,11256.0,288220.0,64428.0,53896.0,309461.0,167487.0,17802.0,212915.0,92156.0,8850.0,29790.0,0.0,0.0,116808.0,0.0,0.0,31241.0,345432.0,0.0,475696.0,189.0,99515.0,0.0,21980.0,22264.0,154193.0,175321.0,0.0,140695.0,0.0,2120.0,32719.0,44683.0,26686.0,50.0,46949.0,32750.0,322807.0,6072.0,0.0,3542.0,0.0,0.0,4664.0,9420.0,113717.0,21352.0,0.0,4808.0,0.0,24768.0,80811.0,9428.0,264.0,39186.0,22476.0,79059.0,1432.0,1950.0,0.0,258758.0,336.0,0.0,73829.0,31832.0,31228.0,53866.0,284006.0,0.0,142739.0,0.0,40311.0,262549.0,73024.0,25574.0,14448.0,0.0,0.0,0.0,79587.0,87295.0,2016.0,13702.0,158525.0,17317.0,0.0,4662.0,163114.0,450.0,179800.0,83150.0,8000.0,665033.0,3425.0,0.0,0.0,66450.0,8412.0,0.0
2018,110378.0,7650.0,33009.0,6594.0,610787.0,2835.0,152204.0,16000.0,290025.0,28702.0,0.0,5338.0,251668.0,421403.0,18706.0,19915.0,245464.0,2667.0,910782.0,27308.0,0.0,75898.0,5394.0,0.0,49266.0,107221.0,0.0,9674.0,33644.0,229328.0,151624.0,5024.0,60298.0,3000.0,22908.0,9423.0,2300.0,41764.0,17424.0,49806.0,4698.0,132008.0,0.0,9877.0,2610.0,0.0,83189.0,10080.0,11034.0,173036.0,58993.0,461589.0,171745.0,19712.0,548609.0,23461.0,0.0,15858.0,1797.0,129388.0,518407.0,37377.0,20132.0,3591.0,0.0,511838.0,1104.0,78469.0,38641.0,0.0,0.0,45758.0,533744.0,205053.0,0.0,32411.0,132311.0,0.0,4396.0,221160.0,76846.0,51276.0,1566.0,66603.0,331996.0,31752.0,0.0,4350.0,960.0,80879.0,35481.0,0.0,35170.0,0.0,10308.0,0.0,63864.0,0.0,3218.0,329425.0,29213.0,37171.0,896.0,206653.0,30731.0,31766.0,75116.0,30535.0,24987.0,0.0,348332.0,82556.0,1262426.0,124100.0,945.0,104680.0,115554.0,0.0,150.0,13072.0,385858.0,4710.0,217953.0,172373.0,22963.0,73768.0,97528.0,19600.0,23571.0,6536.0,23593.0,0.0,136410.0,75992.0,252997.0,85868.0,94915.0,15660.0,298839.0,65136.0,63852.0,267150.0,173853.0,17697.0,228552.0,99033.0,10259.0,35290.0,15119.0,0.0,115015.0,1044.0,5169.0,34632.0,301300.0,10614.0,482302.0,0.0,112608.0,57057.0,22922.0,24048.0,181241.0,209745.0,0.0,153702.0,0.0,5970.0,41569.0,52344.0,36954.0,0.0,68996.0,33341.0,325095.0,3800.0,180.0,180.0,0.0,219.0,4176.0,15700.0,155198.0,37052.0,0.0,5699.0,0.0,27702.0,118050.0,10212.0,0.0,40523.0,24000.0,79167.0,800.0,7865.0,9318.0,283457.0,224.0,0.0,84133.0,20908.0,28933.0,58930.0,282204.0,159.0,147158.0,0.0,24567.0,263050.0,70054.0,25801.0,14790.0,0.0,0.0,0.0,79497.0,104035.0,1820.0,15230.0,157701.0,35012.0,2835.0,2832.0,184957.0,0.0,201308.0,80495.0,7901.0,658822.0,21532.0,0.0,5850.0,66276.0,7680.0,0.0
2019,111883.0,3000.0,34858.0,3923.0,601141.0,3024.0,172996.0,0.0,306614.0,26023.0,0.0,16966.0,251901.0,412393.0,19730.0,17365.0,274646.0,2568.0,744712.0,22441.0,0.0,75117.0,5220.0,0.0,67280.0,111980.0,0.0,62768.0,43031.0,246368.0,153887.0,32656.0,71570.0,1650.0,20309.0,9420.0,3150.0,45845.0,14088.0,48822.0,8802.0,127976.0,0.0,15189.0,2784.0,0.0,82250.0,9765.0,19974.0,206811.0,74258.0,454771.0,186706.0,20295.0,589725.0,27240.0,0.0,17295.0,3277.0,125291.0,516506.0,29910.0,21732.0,3780.0,14549.0,524048.0,0.0,68616.0,36604.0,0.0,0.0,63367.0,503384.0,180727.0,311.0,32409.0,135153.0,2770.0,13502.0,236509.0,87786.0,35600.0,1566.0,63711.0,357327.0,43092.0,300.0,4350.0,1224.0,81528.0,36079.0,3654.0,40192.0,0.0,13224.0,267.0,76508.0,0.0,4365.0,356889.0,25860.0,37850.0,1188.0,198744.0,27687.0,32580.0,76928.0,29272.0,27773.0,0.0,316206.0,67780.0,1283228.0,124100.0,0.0,55750.0,122026.0,0.0,0.0,7847.0,414413.0,16014.0,188129.0,171484.0,22652.0,72375.0,99690.0,25068.0,26013.0,12040.0,36130.0,0.0,138863.0,79266.0,245446.0,85891.0,86883.0,14268.0,302088.0,65608.0,69385.0,253757.0,172362.0,14660.0,210693.0,129387.0,18785.0,30612.0,12915.0,0.0,119927.0,1740.0,3933.0,37388.0,294439.0,8004.0,454272.0,0.0,99648.0,67298.0,23236.0,23598.0,168180.0,196406.0,0.0,162897.0,0.0,6155.0,47557.0,58026.0,32184.0,0.0,71850.0,31474.0,268110.0,0.0,0.0,0.0,0.0,0.0,4350.0,6594.0,163520.0,41134.0,0.0,9858.0,0.0,21975.0,124100.0,8912.0,0.0,37788.0,22128.0,80389.0,0.0,11100.0,25201.0,295923.0,224.0,0.0,84813.0,24400.0,31972.0,57965.0,272537.0,0.0,183531.0,0.0,22987.0,277204.0,63636.0,25994.0,15834.0,0.0,10458.0,0.0,80213.0,115575.0,2226.0,15548.0,152410.0,44127.0,5670.0,3064.0,175191.0,0.0,205851.0,83472.0,13844.0,656966.0,22984.0,0.0,3150.0,63993.0,8532.0,174.0
2020,60541.0,0.0,6971.0,385.0,250732.0,2079.0,79648.0,0.0,136511.0,0.0,584.0,7850.0,75900.0,109446.0,0.0,6600.0,130738.0,0.0,278888.0,4896.0,0.0,19407.0,3525.0,250.0,10155.0,22430.0,112.0,13821.0,30376.0,72403.0,44261.0,7536.0,24980.0,0.0,8178.0,0.0,0.0,16024.0,3231.0,22272.0,2784.0,43021.0,0.0,500.0,2958.0,2715.0,17700.0,0.0,6606.0,126749.0,18117.0,167483.0,51199.0,5066.0,183085.0,5742.0,0.0,12785.0,2262.0,36374.0,232029.0,13050.0,9570.0,3264.0,0.0,178239.0,0.0,32856.0,8371.0,0.0,52.0,19925.0,193527.0,37720.0,0.0,7558.0,59740.0,0.0,5966.0,71766.0,49515.0,16604.0,0.0,36463.0,158368.0,24948.0,0.0,1566.0,0.0,27365.0,8100.0,2958.0,16958.0,0.0,6090.0,0.0,23374.0,0.0,3829.0,120436.0,12426.0,11266.0,0.0,65988.0,13050.0,14806.0,31249.0,0.0,290.0,272.0,142874.0,8889.0,413767.0,24480.0,0.0,0.0,29577.0,0.0,0.0,3762.0,142465.0,7855.0,43811.0,54053.0,14163.0,29753.0,33014.0,7830.0,16614.0,0.0,7874.0,2436.0,47422.0,31264.0,63608.0,18282.0,42211.0,12876.0,120547.0,17334.0,25681.0,103899.0,70157.0,630.0,62238.0,22437.0,8082.0,12442.0,0.0,2453.0,37449.0,0.0,0.0,18077.0,84660.0,0.0,126705.0,0.0,4935.0,11107.0,11618.0,10445.0,111563.0,57209.0,0.0,106858.0,0.0,2088.0,23935.0,24625.0,17220.0,0.0,24292.0,7245.0,94614.0,0.0,0.0,0.0,0.0,0.0,2784.0,0.0,37740.0,12246.0,0.0,4176.0,0.0,3913.0,59723.0,0.0,0.0,0.0,3846.0,15336.0,0.0,4362.0,2613.0,123386.0,0.0,0.0,38712.0,15830.0,13326.0,11426.0,110744.0,0.0,37143.0,0.0,3768.0,68937.0,32016.0,16045.0,8352.0,387.0,2436.0,112.0,48733.0,62565.0,1218.0,9124.0,41508.0,0.0,3780.0,1392.0,50046.0,0.0,82844.0,51989.0,7950.0,210126.0,5538.0,0.0,0.0,29361.0,5394.0,0.0
2021,50912.0,696.0,29739.0,0.0,223658.0,2268.0,137268.0,0.0,161282.0,0.0,180.0,6280.0,49849.0,149449.0,6386.0,8325.0,161431.0,0.0,204269.0,12435.0,2470.0,4885.0,7100.0,0.0,16495.0,36056.0,0.0,0.0,48938.0,74017.0,47177.0,2720.0,52478.0,0.0,18534.0,0.0,0.0,34540.0,0.0,30957.0,8004.0,77119.0,145.0,2035.0,2958.0,0.0,0.0,0.0,7746.0,102502.0,10930.0,222192.0,47724.0,5834.0,116519.0,3480.0,0.0,21530.0,2958.0,37930.0,199141.0,20370.0,14616.0,3969.0,7617.0,184280.0,0.0,51162.0,9010.0,1570.0,0.0,26355.0,184673.0,25664.0,0.0,4711.0,59862.0,0.0,0.0,48163.0,84060.0,49070.0,0.0,81063.0,261337.0,35523.0,0.0,1920.0,0.0,51320.0,22278.0,7656.0,8164.0,0.0,11334.0,0.0,42261.0,10990.0,110.0,118588.0,30921.0,14524.0,0.0,29100.0,22399.0,18132.0,39466.0,0.0,0.0,344.0,171823.0,14070.0,293261.0,43180.0,0.0,0.0,22732.0,1392.0,0.0,684.0,236549.0,10363.0,28881.0,110646.0,29885.0,49218.0,25222.0,4350.0,17592.0,8390.0,10362.0,6960.0,46379.0,39204.0,53582.0,0.0,8142.0,23592.0,95497.0,0.0,41466.0,107644.0,101056.0,1890.0,75957.0,14058.0,4794.0,26202.0,0.0,0.0,25885.0,0.0,1536.0,48289.0,241618.0,522.0,122730.0,0.0,680.0,3510.0,12702.0,3409.0,141881.0,58682.0,2958.0,106813.0,9734.0,2808.0,47459.0,28727.0,39876.0,0.0,25590.0,0.0,97719.0,0.0,0.0,0.0,1914.0,0.0,2784.0,0.0,58820.0,24182.0,6280.0,9744.0,2040.0,8715.0,101660.0,12944.0,0.0,0.0,6444.0,16660.0,0.0,14394.0,0.0,122851.0,0.0,1218.0,36528.0,15032.0,22346.0,8237.0,98228.0,0.0,6898.0,10212.0,0.0,85594.0,55848.0,45415.0,17748.0,145.0,9858.0,1392.0,41469.0,26572.0,0.0,3820.0,72679.0,0.0,0.0,1440.0,49975.0,0.0,101691.0,44719.0,9781.0,222866.0,6080.0,230.0,0.0,31112.0,8178.0,0.0
